"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
992851	0	1933					0	0	159770					0	0	0			0	128569	0	0										0		
993250	0	14434					1309	0	36830					16268	0	0			0	5542	0	0										0		
994435	0	2266					2469	4974	256868					39111	0	0			4974	61085	0	0										0		
994770	0	0					74	5	0					750	0	0			0	0	0	0										0		
995076	0	391982					3520	26188	416598					4059	0	0			0	0	0	0										0		
995272	0	0					330	0	73046					0	0	0			0	3616	0	0										0		
995517	0	2995					929	0	56154					10000	0	0			0	3275	0	19325										0		
995571	0	3746					156	0	48370					0	0	0			0	23483	0	0										0		
995674	0	0					2287	0	0					0	0	0			0	0	0	0										0		
995955	0	7313					6	0	20465					0	0	0			0	7051	0	0										0		
996260	2492	9537					15000	48540	210532					0	5673	5674			0	0	0	0										0		
997155	0	22217					205	0	34876					1500	0	0			0	2867	0	0										0		
997557	0	3898					3	3995	44618					0	0	0			0	23459	0	0										0		
997847	0	0					2047	0	185068					3000	0	0			0	140661	0	0										0		
998358	0	6333					87	0	27671					0	0	0			0	14883	0	0										257		
998648	0	976					483	47742	38840					0	0	0			46255	14492	0	2742										0		
998657	0	0					322	1940	5293					0	0	0			0	0	0	0										0		
998844	0	40952					2661	0	88886					39965	0	0			0	40476	0	0										133		
999935	0	9959					758	0	11742					5000	0	0			0	1318	0	0										0		
1000052	0	26266					2302	4040	106384					50500	0	0			4040	0	0	22850										14		
1000276	0	8997					1033	0	82400					35744	0	0			0	18053	0	0										0		
1000641	0	15662					1354	208510	88283					25000	0	0			96311	7762	0	0										0		
1000856	0	5759					350	0	6687					1000	0	0			0	0	0	0										0		
1000959	0	10458					691	0	75800					7000	0	0			0	32579	0	0										0		
1001059	0	157611					862	0	179633					0	0	0			0	12061	0	0										0		
1001152	0	0					22935	3125	1723855					0	0	0			0	146338	0	314196										0		
1001639	0	0					16695	267516	22810					371000	0	0			0	205	0	0										0		
1001648	0	40448					2534	0	235917					0	0	0			0	33607	0	0										4191		
1001853	0	0					889	0	7001					0	0	0			0	5126	0	0										0		
1002373	0	0					4356	533	125487					91356	0	0			0	14538	0	0										1502		
1002458	0	994					768	0	3610					7800	0	0			0	2555	0	0										0		
1002878	0	0					51800	830106	1010076					556000	0	0			0	68071	0	48587										0		
1002953	0	2952					487	0	39849					0	0	0			0	19263	0	0										140		
1003455	0	2869					4428	304	142141					36580	0	0			304	57304	0	0										77		
1003558	0	28327					846	0	71620					0	0	0			0	10444	0	0										0		
1003839	0	0					8121	1049	45999					33000	0	0			1049	7489	0	0										0		
1003950	0	0					128	0	20825					0	0	0			0	14715	0	0										0		
1004256	0	2382					443	0	16100					6895	0	0			0	5244	0	0										0		
1004470	0	13493					6552	0	158900					21800	0	0			0	3969	0	0										0		
1005075	0	0					1024	31155	0					14750	0	0			3247	0	0	0										0		
1005552	0	12143					880	0	61639					17649	0	0			0	4672	0	0										0		
1005655	0	1502					2	2	2926					0	0	0			0	869	0	0										0		
1005851	3989	0					470	8285	0					6200	0	0			1091	0	0	0										0		
1006148	0	9130					2345	9905	192678					10000	0	0			9905	61665	0	28611										0		
1006157	0	34991					345	2654	86378					7500	0	0			2654	0	0	0										0		
1006513	0	0					883	0	57476					13682	0	0			0	19532	0	0										0		
1006559	0	0					1310	2501	20067					16500	0	0			0	0	0	0										0		
1006652	2927	20871					1243	13723	23308					0	0	0			2719	564	0	0										0		
1007015	0	326376					9909	5900	749392					122000	0	0			0	8362	0	257630										0		
1007051	0	880					2173	0	36788					4917	0	0			0	22826	0	0										0		
1007154	0	88454					3049	7653	123736					30455	0	0			2105	0	0	0										0		
1007417	0	6466					790	0	611256					0	0	0			0	43680	0	40533										0		
1007734	0	6895					376	0	24692					4091	0	0			0	0	0	0										0		
1007752	0	0					836	0	35953					8500	0	0			0	15518	0	0										0		
1007819	0	0					3800	223853	352835					132676	269	269			142745	139547	0	0										0		
1007873	0	7257					521	6338	25362					6189	0	0			0	0	0	0										0		
1007930	0	9006					0	0	49952					0	0	0			0	10075	0	0										0		
1007958	0	12378					351	0	33648					5050	0	0			0	14434	0	0										0		
1008076	0	0					2557	15818	135603					47000	0	0			0	0	0	0										1014		
1008151	0	3187					292	0	37756					2200	0	0			0	22410	0	0										0		
1008209	0	7375					1379	20667	21028					23310	0	0			0	0	0	0										0		
1008432	0	0					1026	0	7968					27000	0	0			0	434	0	1497										0		
1008450	0	1750					95	0	7064					0	0	0			0	2439	0	0										0		
1008553	0	1542					744	0	25050					16799	0	0			0	11002	0	3994										0		
1008674	0	0					4027	0	144056					35000	0	0			0	15312	0	0										0		
1008955	0	332					146	0	43338					0	0	0			0	11461	0	0										60		
1009242	0	17430					5346	125	193990					130748	0	0			125	61470	0	0										106		
1009354	0	78847					12942	0	1392622					226000	0	0			0	269964	0	187523										0		
1009756	0	29329					1815	0	105044					44994	0	0			0	65420	0	0										0		
1009840	0	0					415	0	30893					8225	0	0			0	2090	0	0										0		
1010015	0	0					863	26687	66491					8500	0	0			26687	64766	0	0										0		
1010574	0	0					3006	0	13867					7000	0	0			0	2802	0	0										0		
1011432	0	0					142	0	57769					0	0	0			0	15055	0	1660										0		
1011526	0	0					21384	0	1345628					100000	0	0			0	198610	0	278671										1282		
1011553	0	6263					507	0	31094					7500	0	0			0	9539	0	0										134		
1011638	0	0					3109	0	126415					49000	0	0			0	45648	0	0										0		
1011656	0	0					164	0	3617					0	0	0			0	0	0	0										0		
1011852	1173	0					0	3466	0					0	0	0			300	0	0	0										0		
1011955	0	37816					2271	1407	183425					12483	0	0			1407	57120	0	0										68		
1012251	0	0					2239	66072	277731					45300	0	0			20920	61796	0	0										500		
1012457	400	5213					0	1600	7741					3500	0	0			0	0	0	0										0		
1012671	1989	27891					5608	122527	104946					108153	0	0			0	0	0	0										0		
1013070	0	0					603	0	96412					66108	0	0			0	21598	0	0										0		
1013650	0	2872					151	0	48487					0	0	0			0	32945	0	0										0		
1013744	0	963					66	0	65279					0	0	0			0	3188	0	0										0		
1014059	0	0					310	0	8899					0	0	0			0	2480	0	0										0		
1014125	0	18764					1346	0	82392					7359	0	0			0	4064	0	5320										0		
1014246	0	0					623	0	5344					11500	0	0			0	4541	0	0										60		
1014255	12506	0					30	12506	0					0	0	0			0	0	0	0										59		
1014376	0	3340					1431	0	42467					3500	0	0			0	28666	0	0										0		
1014451	0	0					725	0	29268					18826	0	0			0	7215	0	175										0		
1014554	0	1004					355	0	1173					0	0	0			0	0	0	0										0		
1014657	0	43406					654	0	108120					0	0	0			0	12174	0	0										0		
1014853	0	0					3855	0	193793					41500	0	0			0	89896	0	0										1051		
1015252	0	77559					2144	0	352699					77000	0	0			0	151881	0	13719										0		
1015270	0	14466					2296	0	150421					35000	0	0			0	85667	0	0										0		
1015458	0	994					50	0	1483					0	0	0			0	288	0	0										60		
1015560	0	0					20689	8614	0					270000	0	0			0	0	0	0										0		
1015832	0	0					656	0	984					11000	0	0			0	0	0	0										0		
1015841	0	2487					887	0	84869					5627	0	0			0	39641	0	0										60		
1015850	0	23996					744	0	65988					0	0	0			0	18443	0	7184										0		
1016174	0	2864					5224	0	17856					21850	0	0			0	0	0	0										0		
1016231	0	0					8170	0	124444					152000	0	0			0	25377	0	0										5009		
1016259	0	46706					3482	0	232440					18083	0	0			0	89550	0	42291										0		
1016558	0	965					623	0	11738					4802	0	0			0	3604	0	0										0		
1016718	0	37715					178	5049	60075					0	0	0			5049	2459	0	15195										0		
1016848	0	9893					168	0	37467					312	0	0			0	16751	0	0										0		
1016857	0	172418					1692	0	297157					60000	0	0			0	3068	0	0										0		
1016941	11850	0					982	33937	0					18000	0	0			10837	0	0	0										0		
1017425	0	14305					5943	71577	188710					81125	0	0			71577	0	0	0										0		
1017555	0	5897					736	0	25197					3000	0	0			0	10585	0	0										0		
1017564	0	15422					107	0	49835					0	0	0			0	28755	0	0										0		
1017854	0	455					0	0	10529					0	0	0			0	2905	0	0										0		
1017939	19857	283587					18104	2518773	3167663					0	35459	103703			294187	156244	0	37348										0		
1017957	0	9687					2716	19996	66027					0	0	0			19996	0	0	0										59		
1018927	0	0					3696	8500	251917					121895	0	0			0	108621	0	0										0		
1157415	0	0					4629	0	144771					90000	0	0			0	75826	0	0										0		
1160509	0	0					161	0	53444					0	0	0			0	0	0	0										0		
1162017	0	19758					12055	0	184641					125000	0	0			0	40027	0	0										3216		
1163283	0	471					93	10726	24064					0	0	0			10726	0	0	0										0		
1169650	0	2948					2141	0	55169					36920	0	0			0	0	0	0										0		
1176881	0	2676990					43666	0	3071584					2624064	0	0			0	0	0	0										0		
1176920	1003	0					404	53475	0					0	0	0			5126	0	0	0										0		
1187001	0	0					13433	0	0					0	0	0			0	0	0	0										0		
1187551	999	0					150	3017	0					0	0	0			0	0	0	0										0		
1188772	0	0					1081	0	82078					101440	0	0			0	51629	0	4447										1605		
1188987	0	36335					0	9250	170700					28000	0	0			0	45957	0	0										0		
1190476	0	184791					45892	731440	1487104					36203	0	0			554459	387434	0	133312										2696		
1191352	0	2855					325	0	77806					3000	0	0			0	21621	0	0										0		
1211371	0	0					1637	18722	138501					79469	0	0			18719	0	0	0										0		
1216022	0	1436000					20000	0	2834000					7212000	0	0			0	9000	0	0										34000		
1216321	0	0					37142	1577296	814475					1675000	0	0			6553	46466	0	0										4		
1216826	0	0					9230	0	0					0	0	0			0	0	0	0										0		
1218446	0	0					447	0	3991					0	0	0			0	0	0	0										79		
1222519	22881	49035					7621	43628	244055					45000	0	0			0	8742	0	0										0		
1222948	169347	0					845	257788	0					11000	0	0			24221	0	0	6002										0		
1225752	0	0					1104	0	84669					18791	0	0			0	7817	0	0										0		
1225761																																		
1225798	3932	0					885	3932	0					18735	0	0			0	0	0	0										0		
1228034	0	73532					688	0	87267					202	0	0			0	8565	0	0										0		
1293078	0	0					2067	0	24819					20000	0	0			0	0	0	0										0		
1356768	0	103508					2403	0	732124					4290	0	0			0	262584	0	0										6038		
1369870	0	694					387	0	6535					0	0	0			0	0	0	0										0		
1386251	0	1209889					4332	1192	1260411					0	0	0			685	7597	0	0										0		
1387203	0	0					1047	0	101088					0	0	0			0	16447	0	0										0		
1387605	0	233390					9076	0	423169					303850	0	0			0	24256	0	84139										0		
1391778	0	0					0	0	89691					2295639	0	0			0	0	0	0										7526		
1394621	0	24972					910	325934	58511					0	0	0			73698	10706	0	0										0		
1394676																																		
1396764	0	104592					370	0	164566					0	0	0			0	0	0	0										4646		
1397471	1999	0					579	151876	8985					13000	0	0			41939	0	0	0										0		
1402384	0	0					0	0	11838					0	0	0			0	3853	0	0										0		
1404481	0	6859					193	0	81004					0	0	0			0	34080	0	0										0		
1404883	0	0					1107	0	32025					17500	0	0			0	19546	0	0										0		
1412712	0	0					4865	2158	15124					90000	0	0			0	0	0	0										309		
1414819	0	42542					764	0	429893					0	0	0			0	104427	0	0										853		
1418255	0	0					174	2000	0					0	0	0			0	0	0	0										0		
1429028	0	0					2216	0	60771					10000	0	0			0	0	0	0										1941		
1435092	0	1304					260	0	91808					30000	0	0			0	43152	0	0										0		
1436204	0	10215					16743	935142	658815					120335	0	0			62151	83722	0	0										0		
1440117	0	6521					2267	0	90576					38000	0	0			0	15062	0	0										7		
1443266																																		
1444021	195	455049	0	0	0	0	91604	195	455049	3584	4438673	0	855511	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0		21843	0	
1445943	0	23711					5499	0	793206					9584	0	0			0	176555	0	63154										4574		
1447639	0	81599					5896	35805	635178					0	0	0			0	70781	0	0										845		
1456501																																		
1458608	0	93712					8969	0	646521					192239	0	0			0	25276	0	0										12467		
1459717	0	26908					8508	0	384838					165850	0	0			0	30473	0	96232										0		
1459735	0	29460					677	0	125993					10000	0	0			0	28604	0	0										0		
1459799	0	8661					480	0	51824					6000	0	0			0	11849	0	0										0		
1462986	0	0					167	500	12089					0	0	0			0	0	0	0										0		
1469677	0	4820					11766	0	416630					20000	0	0			0	163026	0	17821										0		
1470150	0	3943					297	0	16333					0	0	0			0	0	0	10617										0		
1474309	0	0					0	0	19622					0	0	0			0	10447	0	0										0		
1479470	0	19798					1748	100	119170					35071	0	0			0	35916	0	0										0		
1481745	0	78323					1261	2190	92080					23750	0	0			0	0	0	0										0		
1492817	0	8965					502	0	129344					3000	0	0			0	27927	0	0										0		
1493319	0	0					1510	0	32546					0	0	0			0	0	0	0										0		
1494482	0	0					88	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2061	84178	48300					0	0	0			0	0	0	0										0		
1629903	999	0					1283	999	0					0	0	0			0	0	0	0										5173		
1718188	0	313990					6334	36750	652150					73454	0	0			0	809	0	0										0		
1718469	0	0					43137	91713	154444					620000	194083	0			0	7612	0	0										0		
1820979	0	0					69	0	2162					0	0	0			0	0	0	0										4429		
1836701	0	2430					2987	0	17445					40000	0	0			0	0	0	8268										0		
1842065	1316123	4311328					425344	2986227	4553392					1133345	1294	31449			0	0	0	0										0		
1852569	0	0					180	0	0					0	0	0			0	0	0	0										0		
1863097	0	0					5233	184938	145371					128730	0	0			99787	77788	0	0										0		
1864197	0	0					5956	0	484925					0	0	0			0	298012	0	0										2923		
1867983	0	44048					4130	0	2154709					0	0	0			0	730221	0	163576										0		
1872941	0	21648					1531	0	61612					17500	0	0			0	18506	0	0										103		
1879016	0	0					1191	0	48011					24365	0	0			0	17572	0	0										0		
1883321	0	53824					15000	0	4823541					0	0	0			0	747078	0	0										0		
1885932	0	0					1688	0	91026					9000	0	0			0	0	0	0										0		
1890525	0	0					19882	35956	90007					388610	0	0			1158	362	0	0										4066		
1892154	104986	0					937	134053	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	4931	0	0	36088	0	25536	628705	350405	450829	7166250	0	6905330	305023	202924	200826	35000	47667	18588	22780	0	0	526872	266852	0	0	12157	8175	0	0	0	11410	0	
1918344	0	11667					15074	21474	335608					0	0	0			0	57816	0	0										0		
1929247	0	172259					183089	2533713	4623618					2274	325261	1318388			0	873006	2500	259818										0		
1940747	0	0					1356	24838	0					20000	0	0			0	0	0	0										0		
1945247	0	0					15	0	5975					0	0	0			0	0	0	0										146		
2002222	0	1923					312	843	73854					0	0	0			843	13059	0	0										0		
2006024	0	3553					2205	0	115487					63000	0	0			0	34000	0	0										3250		
2007991	0	0					1575	99519	97133					35000	0	0			1367	32315	0	44639										0		
2009605	0	67130					10297	0	577311					41050	0	0			0	204592	0	4179										271		
2010722	0	19054					489	0	111896					0	0	0			0	24881	0	0										0		
2037185	0	7497					281	0	17730					604	0	0			0	1717	0	4115										0		
2044811	0	0					13614	349707	267080					151381	14543	14519			15519	21574	0	0										811		
2044820	0	0					182	0	65250					6500	0	0			0	706	0	0										0		
2051127	0	0					2704	0	69337					10000	0	0			0	7731	0	0										0		
2059990	0	0					1377	0	14969					13359	0	0			0	1194	0	0										0		
2068107	1386	0					2185	6520	4773					34533	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					1591	0	0			0	0	0	0										0		
2107341	0	0					1076	0	29091					15550	0	0			0	14899	0	9504										0		
2119773	0	0					20803	492122	386253					208096	20511	24670			9094	14428	0	0										2689		
2121196	0	2822461					52270	0	21349980					609824	0	0			0	0	0	0										2158		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					123	2486	26460					0	0	0			429	13638	0	2892										0		
2132594	0	56985					965	5880	99216					0	0	0			5880	11162	0	0										0		
2132941	0	61362					4806	0	525364					1658	1582	1582			0	48670	0	65219										0		
2140348	0	194838					305	0	312378					0	0	0			0	0	0	0										0		
2142155	0	0					9389	147110	80883					110000	16800	14862			146060	32571	0	0										457		
2163477	0	975					256	0	975					0	0	0			0	0	0	0										0		
2164111	0	2947					887	0	7878					3000	0	0			0	2964	0	0										0		
2182786	10920000	25696000	0	0	0	0	1439000	10920000	25696000	20224000	443765000	0	410644000	9320000	52583000	13799000	0	0	0	0	43173000	8988000	0	0	0	0	0	0	0	0	3345000	0	10553000	
