"IDRSSD"	RIAD3584	RIAD3585	RIAD3588	RIAD3589	RIAD4266	RIAD4267	RIAD4605	RIAD4608	RIAD4617	RIAD4618	RIAD4627	RIAD4628	RIAD4635	RIAD4638	RIAD4643	RIAD4644	RIAD4645	RIAD4646	RIAD4652	RIAD4655	RIAD4662	RIAD4665	RIAD5409	RIAD5410	RIAD5411	RIAD5412	RIADB512	RIADB513	RIADB514	RIADB515	RIADC217	RIADC218	RIADC234	RIADC235	RIADC388	RIADC880	RIADC891	RIADC892	RIADC893	RIADC894	RIADC895	RIADC896	RIADC897	RIADC898	RIADF185	RIADF187	RIADF188	RIADK129	RIADK133	RIADK205	RIADK206	
319047	0	0	0	0	0	0	6	0				0	27	0		0				0		0	0	0	0	0			2	1	0	0	0	0			0	0	0	0	0	0	0	0				21	2	4	3	
319458	0	0	0	0	0	0	2	0				0	7	3		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	2	
319551	0	1	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
320034	0	0	0	0	0	0	9	3				6	17	5		6				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
320052	85	0	0	0	0	0	5	3		0		1	111	16		0		0	0	0	0	0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
320070	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
320119	0	0	0	0	0	0	3187	1433		0		50	8000	8000		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	1700	0	0	0	4	0	0		0	0	0	0	
321152	0	0	0	0	0	0	8	0				0	1	0		1							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	4	0	4	
321255	0	0	0	0	0	0	2	0				1	27	0		13				13		1	0	0	0	0			0	0	0	0	13	0			0	0	0	0	0	0	0	0				0	0	1	1	
321273	0	0	0	0	0	0	34	0				0	377	1		0				0		0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	160	0				193	32	18	2	
321330	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
321947	0	0	0	0	0	0	29	25		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	2	
322449	0	0	0	0	0	0	4	0				0	30	0		0				0		0	0	0	0	0			0	0	3	0	30	0			0	0	0	0	0	0	0	0				0	0	0	1	
322551	0	0	0	0	0	0	0	0				0	9	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	9	0	
323204	0	0	0	0	0	0	20	2				6	33	0		28				0		0	0	0	0	0			0	1	1	0	0	0			0	0	0	0	0	9	0	0				0	1	5	0	
323651	0	0	0	0	0	0	35	5				1	80	15		15				0		0	0	0	0	0			0	0	0	0	1	0			0	0	0	0	0	0	0	0				41	22	8	7	
324153	0	0	0	0	0	0	113	99				3	7	0		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	3	0	0				0	0	7	7	
324229	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324256	0	0	0	0	0	0	0	0				0	3	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				2	0	1	0	
324340	0	0	0	0	0	0	72	9		0		0	124	1		0		0	0	0	0	0	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	0	0	0	0	0		26	3	97	56	
324854	0	0	0	0	0	0	0	0				0	16	16		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
324863	0	0	0	0	0	0	2	1		0		0	300	90		206		0	0	206	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	4	1	
324975	0	0	0	0	0	0	0	0				0	6	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				6	0	0	0	
325141	0	0	0	0	0	0	0	0				0	21	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	21	0	
325459	0	0	0	0	0	0	0	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	1	0	
325534	0	0	0	0	0	0	6	0				1	11	0		0				0		1	0	0	0	0			0	0	4	0	0	0			0	0	0	0	0	1	0	0				3	0	8	0	
326054	0	0	0	0	0	0	2	0				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	2	
326344	0	0	0	0	0	0	6	0				6	37	15		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				15	0	0	0	
326858	0	0	0	0	0	0	40	27				0	73	47		0				0		0	0	0	0	0			22	0	0	0	0	0			0	0	0	0	0	0	0	0				0	12	4	1	
326979	0	0	0	0	0	0	0	0				0	10	10		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
327220	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
327305	0	0	0	0	0	0	42	40		0		0	2	0		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	0	
327435	0	0	0	0	0	0	9	1				0	37	25		0				0		0	0	0	0	0			0	0	0	5	0	0			0	0	0	0	0	0	0	0				7	2	5	1	
327556	0	0	0	0	0	0	1	0				0	30	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				30	1	0	0	
327855	0	0	0	0	0	0	65	65				0	5	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
328058	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328357	0	0	0	0	0	0	3	0		0		3	7	0		7		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
328656	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
328777	0	0	0	0	0	0	222	9		0		0	30	0		0		0	0	0	0	0	0	0	0	77			0	0	135	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	30	1	
329149	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
329345	0	0	0	0	0	0	10	4				0	46	0		0				0		0	0	0	0	0			0	0	0	0	0	7			1	0	0	0	0	0	0	0				0	0	38	6	
329550	0	0	0	0	0	0	8	0				0	25	0		0				0		0	0	0	0	0			0	0	5	0	0	0			0	0	0	0	0	0	0	0				12	1	13	2	
329952	0	0	0	0	0	0	5	0		0		0	166	86		33		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		19	4	28	1	
330239	0	0	0	0	0	0	48	0				11	171	0		14				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				51	1	106	36	
330248	0	0	0	0	0	0	8	0				5	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	2	0	1	
330855	0	0	0	0	0	0	227	91		0		0	91	29		0		0	0	0	0	0	0	0	0	0			21	0	0	59	27	0			0	0	0	0	0	75	0	0	0	0		0	0	14	2	
330873	0	0	0	0	0	0	0	0		0		0	1	0		1		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
330949	0	0	0	0	0	0	9	0				0	26	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	25	9	
331076	0	0	0	0	0	0	2	0				0	5	0		0				0		0	0	0	0	0			0	0	1	1	0	0			0	0	0	0	0	0	0	0				0	0	5	0	
331375	0	0	0	0	0	0	6	0				0	2	0		2				0		0	0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
331544	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	2	
331713	0	0	0	0	0	0	24	0				0	11	0		0				0		0	0	0	0	0			0	0	3	0	0	0			0	0	0	21	0	0	0	0				11	0	0	0	
332224	0	0	0	0	0	0	7	0				1	651	642		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	6	
332345	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332671	0	0	0	0	0	0	2	0				2	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
332756	0	0	0	0	0	0	2	2				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
333034	0	0	0	0	0	0	101	24				0	106	0		0							0	0	0	0			0	0	22	0	8	0			0	0	0	0	0	5	0	0				67	38	31	12	
333203	0	0	0	0	0	0	1	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
333650	0	0	0	0	0	0	1	1				0	16	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				11	0	5	0	
333856	0	0	0	0	0	0	12	9		0		0	23	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		7	1	16	2	
333940	0	0	0	0	0	0	3	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	3	0			0	0	0	0	0	0	0	0				3	3	0	0	
334264	0	0	0	0	0	0	5	0				0	24	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	24	5	
335346	0	0	0	0	0	0	3	1				2	10	0		7				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	3	0	
336147	0	0	0	0	0	0	2	0				1	7	0		6							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	1	0	0	
336361	0	0	0	0	0	0	0	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
336576	0	0	0	0	0	0	1	0				0	0	0		0				0		0	0	0	0	1			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
337340	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338646	0	0	0	0	0	0	5	1				4	8	0		8				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
338945	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339072	0	0	0	0	0	0	2	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
339353	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339456	0	0	0	0	0	0	23	6		0		0	21	0		17		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	4	0	0	0	0	0	0	0	0		0	0	4	13	
339607	0	0	0	0	0	0	2	0				0	0	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
339773	0	0	0	0	0	0	136	24		0		0	1942	369		0		0	0	0	0	0	0	0	0	0			8	0	0	0	0	0			0	0	0	0	0	12	0	0	0	0		0	0	1565	100	
339858	0	0	0	5	0	0	1600	893		0		2	7060	3720		0		0	0	0	0	2	0	0	5	11			0	0	13	46	0	2	0		0	6	0	4	0	0	1752	5	0	0		75	73	1506	542	
340135	0	0	0	0	0	0	92	3		0		6	80	5		0		0	0	0	0	0	0	0	0	1			0	0	30	0	0	0			0	0	0	0	0	27	0	0	0	0		0	1	75	24	
340144	0	0	0	0	0	0	3	1				0	6	0		6				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340256	0	0	0	0	0	0	0	0				0	23	23		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
340443	0	0	0	0	0	0	0	0				0	12	0		0							0	0	0	0			0	0	0	0	12	0			0	0	0	0	0	0	0	0				0	0	0	0	
340742	0	0	0	0	0	0	11	0		0		0	57	55		0		0	0	0	0	0	0	0	0	0			0	0	0	11	0	0			0	0	0	0	0	0	0	0	0	0		0	0	2	0	
340751	0	0	0	0	0	0	113	70				2	3258	90		3111				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	9				53	11	4	21	
341310	0	0	0	0	0	0	55	1				0	39	19		0				0		0	0	0	0	53			0	0	1	0	0	0			0	0	0	0	20	0	0	0				0	0	0	0	
342054	0	2	0	0	0	0	18	1				0	35	0		0				0		0	0	0	0	0			0	0	2	0	0	0			0	0	0	0	0	0	0	0				9	0	26	13	
342362	0	0	0	0	0	0	2	0		0		2	214	0		214		0	0	204	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
342410	0	0	0	0	0	5	141	86		0		15	99	46		36		0	0	0	0	0	0	0	0	3			0	0	6	1	0	0			0	0	0	1	0	0	0	20	0	0		15	1	2	3	
342634	0	0	0	0	0	0	2247	198		0		1086	6324	584		1590		0	0	28	0	0	0	0	59	347			601	134	141	0	424	5			0	0	24	18	16	8	2412	2	0	0		102	127	507	186	
343051	0	0	0	0	0	0	15	0				0	1594	805		0							0	0	0	0			0	0	11	0	0	0			0	0	0	0	0	0	0	0				64	2	725	2	
343248	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343770	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
343903	0	0	0	0	0	0	12	0				0	10	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	2	0	0				3	0	7	10	
343958	0	64	0	0	0	0	70	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	4	0	0				0	0	0	2	
344647	0	0	0	0	0	0	16	0		0		1	3415	3350		0		0	0	0	0	0	0	0	0	0			0	0	1	0	0	0			0	3	0	0	0	0	0	0	0	0		65	11	0	0	
344852	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
345309	0	0	0	0	0	0	19	0		0		15	38	0		38		0	0	0	0	0	0	0	0	0			0	0	1	1	0	0			0	0	0	0	0	0	0	2	0	0		0	0	0	0	
345345	0	5	0	0	0	0	7	0		0		1	14	0		14		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	1	
345747	0	0	0	0	0	0	3	0		0		3	21	0		21		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345756	0	0	0	0	0	0	3	3		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
345877	0	0	0	0	0	0	40	37				0	21	0		0				0		0	0	0	0	0			0	0	0	0	10	0			0	0	0	0	0	0	0	0				11	2	0	1	
346379	0	0	0	0	0	0	133	0				0	132	0		0							0	0	0	0			0	0	102	0	111	0			0	0	0	0	21	31	0	0				0	0	0	0	
346566	0	0	0	0	0	0	1	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	1	0	0	0	0				0	0	0	0	
346771	0	0	0	0	0	0	1	0				0	2	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	1	
347022	0	0	0	0	0	0	0	0				0	27	27		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
347639	0	0	0	0	0	0	7	0				0	48	48		0				0		0	0	0	0	0			0	0	0	3	0	0			0	0	0	0	0	4	0	0				0	0	0	0	
347956	0	0	0	0	0	0	93	93		0		0	684	630		2		0	0	0	0	0	0	0	0	0			0	0	0	0	17	0			17	0	0	0	0	0	18	0	0	0		0	0	0	0	
348159	0	0	0	0	0	0	15	2				0	270	194		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	76	13	
348720	0	0	0	0	0	0	60	0				0	19	0		0				0		0	0	0	0	26			0	0	0	9	0	0			0	0	0	4	0	11	0	0				0	0	19	10	
349129	0	0	0	0	0	0	3	0				0	14	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	14	3	
349343	0	0	0	0	0	0	2	0				2	1	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350572	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
350657	0	0	0	0	0	0	3	0				0	6	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	6	3	
350750	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351131	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351560	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
351878	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
352370	0	0	0	0	0	0	2	0				0	45	2		17							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				18	2	8	0	
352651	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
352745	0	0	0	0	0	0	35	0				0	24	0		5				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				17	31	2	4	
352772	0	0	0	0	0	0	2451	781		0		106	2378	1809		0		0	0	0	0	106	0	0	54	76			309	47	8	8	0	0			0	0	0	0	0	81	0	1308	0	0		74	1	132	35	
353238	0	0	0	0	0	0	12	0				9	35	0		30				0		0	0	0	0	0			0	0	2	0	2	0			0	0	0	0	0	0	0	0				0	1	3	0	
353546	0	0	0	0	0	0	0	0				0	30	0		10				0		0	0	0	0	0			20	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
353555	0	0	0	0	0	0	3472	1797		0		283	28690	19223		264		0	0	264	0	283	0	0	0	0			47	3	0	89	0	177			0	0	0	0	1460	1	0	0	0	0		4396	478	3123	821	
353957	0	0	0	0	0	0	2	0				0	1	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	2	1	0	
354057	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
354253	0	0	0	0	0	0	1	0				1	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
354310	0	0	0	0	230	6	196	11		0		5	1602	578		55		0	0	0	0	0	0	0	0	0			0	0	136	0	0	0			0	0	500	0	0	3	0	0	0	0		0	0	239	35	
354552	0	0	0	0	0	0	1	0				1	136	127		3				0		1	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				4	0	2	0	
354851	0	6	0	0	0	0	45	0				39	0	0		0				0		39	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
355120	0	0	0	0	0	0	9	1				0	95	0		0				0		0	0	0	0	0			0	0	0	0	8	0			0	0	0	0	52	2	0	0				0	0	35	6	
355559	0	0	0	0	0	0	6	0				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	5	
355858	0	0	0	0	0	0	1251	4		0		1	19520	0		0		0	0	0	0	1	0	0	0	0			19514	1241	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	6	5	
356239	0	0	0	0	0	0	18	3				1	37	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	1	0	0				23	1	14	12	
356659	0	0	0	0	0	0	22	2				0	1	0		0							0	0	0	0			0	0	18	0	0	0			0	0	0	0	0	0	0	0				0	0	1	2	
356752	0	0	0	0	0	0	1	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	13	0	
357526	0	0	0	0	0	0	1	0				0	28	0		0							0	0	0	0			0	0	0	0	27	0			0	0	0	0	0	1	0	0				0	0	1	0	
357553	0	0	0	0	0	0	4	3				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	1	
357777	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
357937	0	0	0	0	0	0	8	7				0	4	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	3	0	0	0				0	0	1	0	
358112	0	0	0	0	0	0	18	11				0	6	0		0							0	0	0	0			0	0	6	0	0	0			0	0	0	0	0	0	0	0				0	0	6	1	
358448	0	0	0	0	0	0	1	0				0	4	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				3	1	1	0	
358756	0	0	0	0	0	0	1	1				0	96	95		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	0	0	
359472	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
359744	0	0	0	0	0	0	5	5				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
360777	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
361055	0	0	0	0	0	0	131	1				68	589	100		149				0		0	0	0	0	1			129	34	0	0	0	0			0	0	0	0	0	0	0	0				211	23	0	4	
361167	0	0	0	0	0	0	347	54		0		212	634	151		427		0	0	0	0	2	0	0	0	0			0	1	11	0	22	0			0	0	0	0	0	3	0	0	0	0		13	17	21	49	
361279	0	0	0	0	0	0	7	0				0	13	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	7	0	0	
361354	0	0	0	0	0	0	14	13				0	0	0		0				0		0	0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
361439	0	0	0	0	0	0	0	0		0		0	0	0		0		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0	0	0		0	0	0	0	
362043	0	0	0	0	0	0	23	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	23	0	0				0	0	0	0	
362155	0	0	0	0	0	0	12	0				0	98	82		0							0	0	0	0			0	0	1	0	0	0			0	0	0	0	0	0	0	0				0	0	16	11	
362717	0	0	0	0	0	0	19	0		0		0	22	0		0		0	0	0	0	0	0	0	0	0			10	0	3	0	0	0			0	0	0	0	0	0	0	0	0	0		11	16	1	0	
362856	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
362940	0	0	0	0	0	0	6	0				0	62	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				34	4	28	2	
363442	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
363648	0	0	0	0	0	0	6	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	6	
363657	0	0	0	0	0	0	15	0		0		0	6	0		0		0	0	0	0	0	0	0	0	0			0	0	0	1	0	0			0	0	0	0	0	1	0	0	0	0		0	10	6	3	
363778	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
364131	0	0	0	0	0	0	2	0				0	4	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	2	
364270	0	0	0	0			9		0	0	0	5	46		0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	19	4	0	0	
364430	0	0	0	0	0	0	1	0				0	10	0		6							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	1	4	0	
364850	0	0	0	0	0	0	19	3				1	36	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				34	10	2	5	
365325	0	0	786	1	0	0	1506	509		0		0	3576	216		0		0	0	0	0	0	0	0	55	1			87	9	31	7	49	23			0	0	0	1	0	536	0	194	0	0		2256	208	104	9	
365745	0	0	0	0	0	0	1	0				1	5	0		1				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	4	0	
365848	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
365950	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
366078	0	0	0	0	0	0	38	6				0	5520	5498		0				0		0	0	0	0	6			0	0	23	0	0	0			0	0	0	0	0	0	0	0				20	3	2	0	
366238	0	0	0	0	0	0	42	0		0		36	202	7		126		0	0	0	0	0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	44	2	0	0	0	0		0	0	25	4	
366247	0	0	0	0	0	0	0	0				0	0	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
366359	0	0	0	0	0	0	3	3				0	2	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	2	0	
366658	0	0	0	0	0	0	3	0				0	51	38		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				1	0	12	3	
366854	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
367150	0	0	0	0	0	0	0	0				0	25	0		3				0		0	0	0	0	0			0	0	0	0	5	0			0	0	0	0	0	0	0	0				17	0	0	0	
367178	0	0	0	0	0	0	0	0				0	0	0		0							0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	0	0	
367431	0	0	0	0	0	0	14	3				0	31	11		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				13	8	7	3	
367543	0	0	0	0	0	0	2	0				0	7	0		0				0		0	0	0	0	0			0	0	0	0	0	0			0	0	0	0	0	0	0	0				0	0	7	2	
