"IDRSSD"	RCON0211	RCON1287	RCON1709	RCON1713	RCON1733	RCON1736	RCON1752	RCON1754	RCON1773	RCON2163	RCON2192	RCON2941	RCON3129	RCON3190	RCON3545	RCON3548	RCON8492	RCON8495	RCON8496	RCON8499	RCONB989	RCONB995	RCONG389	RCONG390	RCONG393	RCONG394	RCONG397	RCONG398	RCONG399	RCONG400	RCONHT71	RCONJA22	RCONJF75	
1216022	0	2264000					21000	0	3750000					6961000	0	0			0	10000	0	0										37000		
1216321	0	0					35862	1555322	816938					1275000	0	0			6554	32228	0	0										1050		
1216826	0	0					6483	0	0					0	0	0			0	0	0	0										0		
1218446	0	0					447	0	4025					4000	0	0			0	0	0	0										96		
1222519	22903	49815					8621	38298	252349					45000	0	0			0	9168	0	0										0		
1222948	165131	0					1035	246940	0					31000	0	0			22668	0	0	2796										0		
1225752	0	0					1440	0	87018					18732	0	0			0	8928	0	0										0		
1225761																																		
1225798	1974	0					886	1974	0					18735	0	0			0	0	0	0										0		
1228034	0	74563					689	0	87813					188	0	0			0	8250	0	0										0		
1293078	0	0					797	0	25618					12000	0	0			0	0	0	0										0		
1356768	0	15925					2402	0	661113					25768	0	0			0	272396	0	0										7058		
1369870	0	346					396	0	6020					0	0	0			0	0	0	0										0		
1386251	0	1239297					4367	1190	1289520					0	0	0			685	7609	0	0										0		
1387203	0	0					950	0	102747					0	0	0			0	17010	0	0										0		
1387605	0	222790					6558	0	417043					324850	0	0			0	24243	0	44150										0		
1391778	0	0					0	0	79750					2618540	0	0			0	0	0	0										14272		
1394621	0	25736					910	319787	60709					0	0	0			72549	11292	0	0										0		
1394676																																		
1396764	0	141729					370	0	198803					0	0	0			0	0	0	0										2345		
1397471	1999	0					579	151322	9364					15500	0	0			41638	0	0	0										0		
1402384	0	0					117	0	12227					0	0	0			0	4049	0	0										0		
1404481	0	6928					193	0	99651					0	0	0			0	37217	0	0										0		
1404883	0	0					1829	0	32096					39250	0	0			0	19550	0	0										0		
1412712	0	0					4865	2135	15232					90000	0	0			0	0	0	0										382		
1414819	0	44051					764	0	452254					0	0	0			0	114401	0	0										893		
1418255	0	0					174	2000	0					3000	0	0			0	0	0	0										0		
1429028	0	0					2246	0	59442					10000	0	0			0	0	0	0										2046		
1435092	0	1354					186	0	94140					30000	0	0			0	45613	0	0										0		
1436204	0	10623					16743	925198	552028					26298	0	0			62034	91882	0	0										0		
1440117	0	6706					2267	0	94495					38000	0	0			0	16070	0	0										12		
1443266																																		
1444021	198	433373	0	0	0	0	91834	198	519337	4362	4484376	0	874164	0			0	85964	0	0	0	0	0	0	0	0	0	0	0	0		22224	0	
1445943	0	24136					7217	0	797630					41552	0	0			0	186792	0	61333										175		
1447639	0	47653					5902	35635	609787					314000	0	0			0	75969	0	0										885		
1456501																																		
1458608	0	98042					10683	0	629918					174581	0	0			0	24258	0	0										13557		
1459717	0	27408					7031	0	329564					130000	0	0			0	26788	0	105407										0		
1459735	0	26368					1077	0	122302					20000	0	0			0	29704	0	0										0		
1459799	0	13747					195	0	62742					0	0	0			0	12206	0	0										0		
1462986	0	0					167	0	11828					1000	0	0			0	0	0	0										0		
1469677	0	4891					8609	0	466453					0	0	0			0	187447	0	21223										0		
1470150	0	4132					218	0	16809					0	0	0			0	0	0	10493										0		
1474309	0	0					0	0	20497					0	0	0			0	11149	0	0										0		
1479470	0	20430					2668	100	123108					58071	0	0			0	39259	0	0										0		
1481745	0	73174					741	2190	86342					30250	0	0			0	0	0	0										0		
1492817	0	9131					505	0	135453					0	0	0			0	29850	0	0										0		
1493319	0	0					1510	0	33225					0	0	0			0	0	0	0										0		
1494482	0	0					123	0	0					0	0	0			0	0	0	0										0		
1494914	0	0					2061	83893	48274					50000	0	0			0	0	0	0										0		
1629903	999	0					1280	999	0					0	0	0			0	0	0	0										5238		
1718188	0	300273					2980	36750	637936					22767	0	0			0	816	0	0										0		
1718469	0	0					53279	90311	149607					745000	299648	1892			0	7821	0	180351										0		
1820979	0	1951					69	0	2197					0	0	0			0	0	0	0										1196		
1836701	0	2456					3025	0	18054					40000	0	0			0	0	0	5887										0		
1842065	1219324	4837449					467488	2852032	5071183					1136827	1608	16287			0	0	0	0										0		
1852569	0	0					180	0	0					0	0	0			0	0	0	0										0		
1863097	0	0					4718	184639	162840					113076	0	0			99747	78518	0	0										0		
1864197	0	0					5956	0	518078					0	0	0			0	328908	0	0										3132		
1867983	0	44663					4130	0	2230630					0	0	0			0	678080	0	178626										0		
1872941	0	21262					1145	0	63437					21500	0	0			0	18074	0	0										116		
1879016	0	0					1207	0	54972					23365	0	0			0	18967	0	0										0		
1883321	0	55550					15000	0	4783879					0	0	0			0	785553	0	0										0		
1885932	0	0					1704	0	92988					0	0	0			0	0	0	0										0		
1890525	0	0					18435	36122	90287					356438	0	0			1272	360	0	0										4244		
1892154	105083	0					937	133673	0					0	0	0			0	0	0	0										0		
1893049																																		
1917301	0	6968	0	0	34998	19154	25589	620904	362408	465118	7016492	0	6694303	305004	0	0	35000	18748	18566	23045	0	0	520215	286388	0	0	12125	8105	0	0	0	12028	0	
1918344	0	12338					15074	21171	313842					0	0	0			0	63812	0	0										0		
1929247	0	73890					187880	2487440	4784388					102156	200506	817168			0	977462	2500	241022										0		
1940747	0	0					1324	24301	0					25000	0	0			0	0	0	0										0		
1945247	0	0					15	0	6071					0	0	0			0	0	0	0										148		
2002222	0	1948					312	852	75182					0	0	0			852	13705	0	0										0		
2006024	0	3660					3026	0	119161					103000	0	0			0	35601	0	0										3939		
2007991	0	0					2025	99320	100795					45000	0	0			1171	33451	0	49081										0		
2009605	0	68160					10709	0	566646					68050	0	0			0	201554	0	3849										294		
2010722	0	19642					443	0	114560					0	0	0			0	26181	0	0										0		
2037185	0	7643					281	0	18117					585	0	0			0	1814	0	4229										0		
2044811	0	0					13769	344409	270393					151370	10289	10255			15504	10689	0	0										850		
2044820	0	0					105	0	67126					6500	0	0			0	679	0	0										0		
2051127	0	0					1036	0	71541					25000	0	0			0	5878	0	0										0		
2059990	0	0					1396	0	15701					13195	0	0			0	1284	0	0										0		
2068107	1386	0					415	6270	26728					0	0	0			0	0	0	0										0		
2107181	0	0					0	0	0					1296	0	0			0	0	0	0										0		
2107341	0	0					1046	0	30130					15351	0	0			0	15811	0	11125										0		
2119773	0	0					20846	485388	400514					208086	13889	20043			8862	9032	0	0										2814		
2121196	0	3150465					52270	0	21363609					609824	0	0			0	0	0	1002653										2131		
2122997	0	0					60	0	0					0	0	0			0	0	0	0										0		
2123930	0	0					98	2482	27612					0	0	0			430	14472	0	3137										0		
2132594	0	37989					962	5735	81432					0	0	0			5735	12003	0	0										0		
2132941	0	62946					4806	0	529812					1542	1388	1388			0	50952	0	18185										0		
2140348	0	128582					305	0	251892					0	0	0			0	0	0	0										0		
2142155	0	0					11216	166494	85829					170000	0	0			165444	37492	0	0										479		
2163477	0	482					256	0	482					0	0	0			0	0	0	0										0		
2164111	0	2473					887	0	7435					3000	0	0			0	3008	0	0										0		
2182786	12822000	24841000	0	0	0	0	1352000	12822000	24841000	22446000	434153000	0	401779000	8155000	47805000	12748000	0	0	0	0	43473000	1659000	0	0	0	0	0	0	0	0	3763000	0	10869000	
2193616	0	830644	0	0	0	0	110681	0	7263820	1435957	40230370	0	39167085	850000	34431	0	0	322806	0	0	0	0	0	4566792	0	1323324	0	220254	0	0		0		
2209553	0	382369					32540	650577	442636					0	0	0			32203	0	0	0										0		
2218443	0	0					1957	36399	77802					29500	0	0			34399	26278	0	0										0		
2232757	0	59789					489	0	120776					10000	0	0			0	17869	0	0										0		
2233875	0	0					1180	0	4451					0	0	0			0	0	0	0										0		
2236821	0	0					6292	0	89187					171000	0	0			0	486	0	0										0		
2239288	0	0					23647	205759	350494					55819	76540	67446			23160	12415	0	13426										48772		
2262718	0	25688					1596	0	25688					0	0	0			0	0	0	0										0		
2265456	0	1099					10353	0	5633					0	0	0			0	0	0	0										0		
2297998	0	4566					3967	0	84481					0	0	0			0	0	0	0										0		
2298995	0	0					11718	178576	101522					150861	4982	4973			7797	1171	0	0										794		
2304636	0	5874					1783	0	7401					7500	0	0			0	167	0	0										0		
2305969	0	5883					522	0	57643					5000	0	0			0	30714	0	6153										0		
2316714	0	21070					1450	0	79925					48100	0	0			0	40867	0	3311										0		
2317672	0	0					1845	30850	39290					33500	0	0			25187	0	0	1813										0		
2325882	0	37116					3142	0	80118					0	0	0			0	0	0	0										0		
2328137	0	18346					6446	217200	282213					90000	0	0			104460	0	0	62863										13		
2328285	15223	0					454	15223	0					226	0	0			0	0	0	0										166		
2329200	0	3794					806	0	94133					768	0	0			0	15981	0	0										0		
2332910	0	0					4001	11006	20505					62000	0	0			0	0	0	0										0		
2333140	5486	0					1033	6304	59					8750	0	0			0	0	0	0										0		
2337335	0	0					90	0	0					0	0	0			0	0	0	0										0		
2339599	0	498					1798	0	66940					17000	0	0			0	17461	0	0										0		
2339795	0	0					12026	213230	213402					150000	11358	11340			13685	11254	0	0										1121		
2343167	0	0					861	5261	38308					10000	0	0			525	16868	0	0										0		
2344753	0	57538					4580	0	57538					63455	0	0			0	0	0	0										0		
2353595	0	129108					13041	0	258493					0	0	0			0	19376	0	1120										0		
2354985	0	0					120651	1103170	2376860					1203207	19033	28602			0	0	0	0										4352		
2356091	0	0					1755	0	139490					25000	0	0			0	21798	0	1430										0		
2358769	0	24880					2372	0	159772					1048	0	0			0	6951	0	0										0		
2362458																																		
2371816	0	5439					2539	0	26790					33000	0	0			0	17971	0	0										0		
2372774	0	0					21048	94227	502762					312357	0	0			94227	194389	0	0										4521		
2385514	89688	16675					37754	654539	1039323					391739	0	0			246908	438467	0	0										3042		
2390929	99172	0					8381	205161	97990					60000	0	0			0	54490	0	50503										0		
2391588	0	940					1559	0	20644					32882	0	0			0	8589	0	0										0		
2396592	0	3815					4425	0	34736					25000	0	0			0	2244	0	0										0		
2396604	0	5963					642	43815	111153					10000	0	0			24029	25941	0	5266										0		
2398701	0	0					8140	55648	33863					70864	0	0			0	0	0	0										0		
2434113	0	147422					21285	0	278451					307010	7270	7262			0	0	0	2655										0		
2451240	0	0					4256	115426	28569					0	0	0			0	0	0	0										0		
2465881	0	28471					5648	88081	72522					86000	0	0			88081	0	0	0										0		
2467670	0	0					25	0	0					99	0	0			0	0	0	0										0		
2471239	0	0					19861	155928	633642					1000	0	0			0	0	0	0										0		
2482824	0	31809					1380	13686	77278					10000	0	0			0	24850	0	0										0		
2483438	0	118332					8284	31500	182739					140000	0	0			0	35921	0	0										0		
2489805																																		
2490285	0	0					35	0	62437					10700	0	0			0	26552	0	0										0		
2497181	0	0					5139	0	241973					79347	0	0			0	87139	0	0										0		
2502656																																		
2502825	0	0					68	3159	0					0	0	0			101	0	0	0										0		
2505424	0	2921					803	0	42638					0	0	0			0	39717	0	0										0		
2505451	0	9389					357	0	190784					0	0	0			0	27180	0	0										0		
2505460	0	20429					1806	0	46518					31000	0	0			0	0	0	1510										0		
2508751	0	0					28524	107246	262403					326321	7135	7835			4812	17739	0	0										12034		
2515320	13127	9631					4321	144590	76513					182032	1193	1193			40300	0	0	0										0		
2529176	0	15954					610	7596	55744					6100	0	0			7596	5298	0	7568										0		
2531562	0	0					744	0	128					7058	0	0			0	0	0	0										0		
2531991																																		
2533043	0	0					406	0	0					5000	0	0			0	0	0	0										0		
2533119	2010	0					1439	3710	0					0	0	0			1700	0	0	0										0		
2536633	0	0					88	0	34204					0	0	0			0	3475	0	0										0		
2539960	0	0					3305	0	52089					20000	0	0			0	25178	0	0										0		
2562137	0	32864					133	0	46592					0	0	0			0	11362	0	0										0		
2562164	0	99461					6796	50860	99504					0	0	0			0	0	0	0										0		
2567123	0	4441					35155	0	4441					0	0	0			0	0	0	0										0		
2568063	22769	0					940	499643	21101					0	0	0			0	0	0	0										0		
2576134	0	0					4512	324466	0					16956	0	0			0	0	0	0										1260		
2577739	0	4371					470	0	139196					0	0	0			0	87770	0	16000										0		
2580243	0	41161					3904	0	92646					96000	5043	5044			0	0	0	681										0		
2587916	0	9418					1920	1999	159518					28300	0	0			0	78723	0	0										0		
2594240	0	0					49740	0	491102					784900	0	0			0	302322	0	0										0		
2594419	33182	32464					1257	39569	34829					0	0	0			0	0	0	16306										0		
2596646	0	0					16782	0	285575					338027	0	0			0	95370	0	49278										0		
2597223	0	15899					150	0	16908					0	0	0			0	780	0	0										8351		
2597232	0	11054					453	0	11054					0	0	0			0	0	0	0										0		
2598396	0	8813					380	0	29062					3000	0	0			0	4887	0	0										0		
2600039	0	0					26214	0	0					0	0	0			0	0	0	0										0		
2602828	0	0					32	6325	0					0	0	0			0	0	0	0										324		
2605566	0	0					0	0	0					0	0	0			0	0	0	0										33000		
2607412	0	0					238	0	0					2500	0	0			0	0	0	0										0		
2608754	0	0					21513	0	617092					467910	0	0			0	196623	0	229734										1492		
2610784	0	7819					147	0	8782					9500	0	0			0	0	0	0										0		
2614344	0	8574					385	0	90349					0	0	0			0	40264	0	0										0		
2615190	0	0					0	5095	181633					24	0	0			431	17267	0	0										0		
2615220	0	0					414	0	47856					5000	0	0			0	10398	0	0										0		
2618780	0	636473					69016	865477	3225892					1701048	32944	70917			0	0	0	0										32982		
2619714	0	2132					6487	0	27081					17000	0	0			0	2855	0	0										0		
2621285	0	0					729	0	17418					8000	0	0			0	9329	0	0										0		
2621940	0	7187					391	0	67771					0	0	0			0	14973	0	0										0		
2624400	0	0					9385	122614	82844					130055	6178	6169			4484	966	0	0										2690		
2625724	0	0					2733	0	34273					0	0	0			0	1999	0	0										0		
2631172	0	3201					2220	1079	125148					20000	0	0			1079	27961	0	25954										1176		
2631846	0	107520					8909	0	473376					100000	0	0			0	19215	0	0										0		
2634191	853273	440828					28410	3502411	4785719					2821695	0	0			1650000	144742	0	1486850										757		
2634351	251229	29369					10211	331523	508798					30000	4856	4856			38473	140674	0	0										1318		
2641827	0	0					74	100	0					0	0	0			0	0	0	0										2219		
2642598	0	24770					366	0	171635					170	0	0			0	75992	0	0										0		
2643595	0	0					1517	0	26509					30000	0	0			0	26509	0	0										0		
2649177	0	8906					16474	4899	202260					29484	0	0			0	10496	0	0										12562		
2651899	0	330					138	0	9761					0	0	0			0	1389	0	0										0		
2652092	0	47901					25846	972610	1506388					1300000	30288	30553			125114	8490	0	30587										0		
2654911	0	76911					5230	0	5034032					0	0	0			0	97441	0	0										0		
2661861	0	0					1512	0	154228					20650	0	0			0	5074	0	0										0		
2666400	0	0					1784	4369	369					0	0	0			0	0	0	0										0		
2667920	0	0					300	0	0					0	0	0			0	0	0	0										0		
2667939	0	932					4429	9455	89175					46593	0	0			5592	42261	0	11707										0		
2667957	45639	48643					6550	67250	123304					90000	0	0			19395	42067	0	49500										0		
2668598	0	23560					1384	3100	103829					14989	0	0			0	27187	0	0										0		
2684552	1983	0					1408	26209	0					28812	0	0			14394	0	0	0										0		
2686211	0	0					1434	12501	20186					31398	0	0			0	0	0	0										0		
2687133	0	6767					1428	66695	18743					22393	0	0			20185	2069	0	19857										0		
2687487	0	0					633	0	1997					0	0	0			0	0	0	0										0		
2693264	0	0					19781	413242	358847					251071	22475	22472			9467	6279	0	0										2907		
2694681	0	4917					4301	0	130215					0	0	0			0	4833	0	0										0		
2694944	0	9976					177	0	12939					0	0	0			0	389	0	1910										0		
2696180	0	980					1683	0	57760					31982	0	0			0	2077	0	2880										0		
2697963	0	163880					13699	0	316950					323319	0	0			0	4373	0	73475										0		
2700984	0	378571	0	14643	0	171203	4183	0	3050499	91310	6888016	0	6468321	814048			0	51	0	90063	0	0	0	707711	0	41182	0	1442247	0	204828		25451	0	
2702764	0	463					367	1400	28542					3000	0	0			0	22415	0	0										14		
2705112	0	26877					428	0	63819					11750	0	0			0	28909	0	0										0		
2705895	29895	0					38468	468860	461207					447585	0	0			15569	9699	0	0										2123		
2708122	0	121708					8322	0	420595					66500	0	0			0	85033	0	0										0		
2713920	0	0					1814	310835	423640					0	0	0			0	2351	0	0										0		
2716088	4860	70855					2729	4860	182381					130900	0	0			0	36740	0	0										0		
2718596	0	10321					432	0	166535					0	0	0			0	56843	0	34312										0		
2719810	0	6968					2933	0	19779					0	0	0			0	12811	0	0										0		
2723376	0	1944					710	0	108733					0	0	0			0	59134	0	0										42		
2724766	0	5813					32	0	15349					0	0	0			0	200	0	0										0		
2726050	0	1894					1086	10418	3541					4725	0	0			10418	0	0	0										0		
2729677	0	98					0	0	107243					90000	0	0			0	0	0	0										0		
2730431	0	0					2717	0	0					63672	0	0			0	0	0	0										0		
2732565	0	0					1900	0	183663					12500	0	0			0	116339	0	0										0		
2733263	0	0					3234	76804	34606					38500	0	0			33279	7542	0	0										0		
2734729	0	0					15268	569168	611202					55000	0	0			390183	91949	0	0										0		
2735137	0	0					2406	13757	4627					40741	0	0			0	0	0	0										0		
2735146	0	216562					340489	33639	7744053					4085000	0	0			0	77894	0	0										14196		
2736219	0	0					3130	0	104230					57360	0	0			0	5400	0	0										2832		
2736291	0	331259					81428	0	865347					327192	0	25			0	0	0	66711										8484		
2736451	0	10985					2695	0	89805					20000	0	0			0	17859	0	0										0		
2736714	0	24707					8377	0	241426					20000	0	0			0	84676	0	0										568		
2737980	0	0					67487	0	14727					1297766	0	0			0	0	0	0										1318		
2743244	0	90142					2239	141236	570092					0	0	0			0	184129	0	0										2965		
2745426	14802	0					1753	75603	136636					13112	0	0			46947	51413	0	0										0		
2745529	0	93					0	0	9255					0	0	0			0	0	0	0										0		
2746245	0	0					653	0	38304					0	0	0			0	4466	0	0										0		
2747279	0	9532					353	0	26285					0	0	0			0	2489	0	0										0		
2747466	0	6508					642	0	54165					0	0	0			0	20722	0	0										0		
2747587	0	0					5715	0	139675					5000	0	0			0	0	0	0										3682		
2748502	24132	60005					2549	186857	113732					0	0	0			13841	1502	0	250										0		
2753917	3176	25447					111	3176	25553					0	0	0			0	0	0	0										0		
2754222	0	0					629	0	7409					10000	0	0			0	0	0	0										0		
2756730	1489	0					1459	17432	0					0	0	0			3823	0	0	0										0		
2756909	0	0					2460	5050	967					462	0	0			0	0	0	0										0		
2757205	0	100354					27152	0	342875					9	0	0			0	106907	0	4821										3590		
2758613	0	0					32906	227446	474855					614934	0	0			13892	68446	0	0										2629		
2759629	0	0					1615	2922	22773					3666	0	0			2922	11958	0	0										0		
2760232	0	19928					2985	0	105585					45847	0	0			0	1656	0	0										0		
2764212	0	0					7636	9292	7095					125000	0	0			3886	0	0	0										0		
2769570	0	0					955	76550	0					0	0	0			40631	0	0	5047										0		
2769954	0	3260					611	0	70763					0	0	0			0	20454	0	648										0		
2771694	0	0					4770	2501	39575					10000	0	0			0	0	0	0										0		
2774707	0	1009					0	0	5839					0	0	0			0	508	0	0										0		
2775151	0	0					198	0	18237					4406	0	0			0	0	0	0										0		
2775179	0	44645					1602	0	115479					50000	0	0			0	20497	0	0										0		
2775692	0	0					351	0	11353					4900	0	0			0	2768	0	0										0		
2785477	0	0					4748	0	68000					39686	0	0			0	7791	0	0										0		
2785646	0	2428					6434	0	32457					87500	0	0			0	1370	0	0										0		
2787770	0	4947					3662	3622	216511					0	0	0			0	40789	0	0										0		
2788656	0	0					2831	0	147433					0	0	0			0	29897	0	5000										0		
2791085	0	198					1751	0	55628					30000	0	0			0	0	72246	0										0		
2791517	0	1680					426	3097	74159					4277	0	0			3097	19498	0	14648										138		
2793593	0	41117					1765	0	56815					15000	0	0			0	2737	0	0										0		
2794732	0	0					342	0	79534					12109	0	0			0	6839	50109	0										0		
2796277	0	8917					10	0	8917					0	0	0			0	0	0	0										0		
2797162	0	6820					2387	504	172952					56604	0	0			0	56010	0	3445										250		
2797210	0	0					84	0	4406					0	0	0			0	614	0	0										2047		
2797359	0	4959					1787	1000	43057					45000	0	0			0	0	0	0										0		
2797724	362593	27684					34691	477592	2129342					241112	0	0			5272	509855	0	32826										473		
2800491	0	7341					1199	0	347068					0	0	0			0	7316	0	13875										0		
2805535	0	16581					1298	0	90550					30000	0	0			0	5993	0	0										0		
2805928	0	0					126	0	65835					10000	0	0			0	26804	0	0										0		
2806635	0	31473					867	0	168152					0	0	0			0	69994	0	0										0		
2806840	498	591					988	16239	61825					6299	0	0			13175	14003	0	2441										0		
2806877	99714	0					14715	99714	4095					327000	0	0			0	0	0	0										0		
2807173	0	8855					211	0	13270					0	0	0			0	726	0	0										0		
2808602	0	149227					4353	0	208329					37000	0	0			0	9372	0	0										0		
2809373	0	8864					287	165	8864					0	0	0			0	0	0	0										0		
2811086	0	0					124	0	10598					1750	0	0			0	840	0	0										0		
2815879	0	1822					3154	2762	1822					65000	0	0			0	0	0	0										0		
2819167	0	0					1803	11827	162672					25000	0	0			0	17289	0	0										1000		
2819242	2932	6990					666	66485	57862					9000	0	0			12755	13294	0	1175										0		
2820604	0	49426					851	3064	72819					20000	0	0			3064	16432	0	0										0		
2823221	0	0					782	0	80250					0	0	0			0	59420	0	0										0		
2826017	0	27919					580	0	36540					0	0	0			0	8621	0	0										3286		
2833882	0	0					792	679	2006					0	0	0			0	0	0	0										0		
2834759	0	0					1958	0	125678					33500	0	0			0	46162	0	0										0		
2835103	0	0					1100	3000	81285					5000	0	0			0	28167	0	0										0		
2836306	0	7924					1295	0	33271					412	0	0			0	7594	0	0										0		
2838207	0	0					684	0	26162					0	0	0			0	0	0	0										1069		
2839790	0	0					892	0	171399					5000	0	0			0	31108	0	308										0		
2845782	0	478					90	0	478					0	0	0			0	0	0	0										0		
2847085	0	0					225	0	41083					5000	0	0			0	23253	0	0										0		
2847142	0	0					2934	0	262703					40000	0	0			0	465	0	0										0		
2849285	0	5897					2428	0	26447					44819	0	0			0	19638	0	0										0		
2849463	0	0					3067	19095	25251					56420	0	0			0	0	0	0										0		
2849801	0	9395					16063	0	134702					299645	0	0			0	19741	0	0										0		
2850722	0	0					0	1947696	279586					2023824	0	0			0	830	0	0										0		
2850768	0	6670					888	0	15215					12500	0	0			0	0	0	0										0		
2855866	0	4911					385	6296	108416					1000	0	0			0	37097	0	26095										0		
2857600	0	0					1489	2955	57448					12000	0	0			0	30670	0	0										0		
2858492	0	9500					6553	0	55640					57000	0	0			0	18396	0	0										0		
2858960	0	0					15591	0	747534					38561	0	0			0	47237	0	42										0		
2860039	0	0					195	0	81554					0	0	0			0	24417	0	0										0		
2860271	0	0					2480	0	53785					32900	0	0			0	23188	0	0										0		
2860459	0	1824					5945	0	157703					115000	0	0			0	2107	0	0										3325		
2861317	488	1962					518	7479	5279					6000	0	0			2193	2229	0	0										0		
2867337	0	0					21801	3097	108083					170000	0	0			3097	38459	0	0										0		
2869162	0	77590					1800	0	204508					40000	0	0			0	7191	0	0										0		
2871099	0	0					3185	6131	81681					28000	0	0			0	47180	0	0										78		
2871558	0	0					881	0	26251					12766	0	0			0	0	0	0										0		
2873598	15906	0					95	29111	0					0	0	0			0	0	0	1912										501		
2877345	0	0					8890	0	58161					45000	0	0			0	0	0	0										0		
2877484	0	0					62	0	923					0	0	0			0	0	0	0										0		
2877831	0	0					557	22071	54849					0	0	0			14558	9636	0	0										0		
2877840	0	0					3095	0	34270					50000	0	0			0	3477	0	0										0		
2880019	0	0					238	15388	0					190	0	0			0	0	0	0										0		
2881445	0	0					0	0	65937					0	0	0			0	0	0	0										0		
2882983	0	0					1310	0	59795					35883	0	0			0	17747	0	0										0		
2883971	39552	0					1095	55903	0					5000	0	0			8281	0	0	0										0		
2887399	0	3560					3144	0	24132					18500	0	0			0	12553	0	0										0		
2889227	0	5103					28	0	27074					0	0	0			0	0	0	0										0		
2891622	0	86959					923	0	140927					709409	0	0			0	31104	0	0										0		
2897633	0	1971					873	0	86912					9500	0	0			0	44707	0	9741										0		
2901558	0	4913					121	0	12274					0	0	0			0	0	0	0										0		
2903123	0	13482					2404	18726	91850					40000	0	0			0	2702	0	0										0		
2905761	0	924					112	0	19480					1500	0	0			0	0	0	0										0		
2907019	0	3844					556	0	12640					4008	0	0			0	0	0	0										0		
2907439	0	0					5241	0	8775					30000	0	0			0	0	0	0										0		
2912750	0	0					82	0	4417					0	0	0			0	0	0	0										0		
2913702	0	0					3849	0	46785					31000	0	0			0	23399	0	429										0		
2914268	0	0					0	0	0					0	0	0			0	0	0	0										71294		
2914727	0	22271					898	0	33438					8837	0	0			0	1140	0	0										92		
2915461	0	0					7138	53258	5760					100872	0	0			50508	0	0	188										0		
2916534	0	14810					2169	0	87324					46120	0	0			0	394	0	0										0		
2916963	0	0					14027	0	0					0	0	0			0	0	0	0										0		
2917184	0	0					622	0	22728					0	0	0			0	6488	0	0										0		
2917317	0	0					17250	0	1081635					90000	0	0			0	3440	0	0										0		
2919898	0	10832					2074	2000	101929					29000	0	0			0	10500	0	0										0		
2920287	0	1466					348	0	41092					0	0	0			0	4856	0	0										0		
2920773	0	4954					1497	37045	70532					53600	0	0			36545	0	0	0										0		
2921211	18351	0					737	68858	51972					0	0	0			26953	0	0	0										0		
2921622	0	0					145	0	14403					0	0	0			0	0	0	2116										0		
2921659	0	760					0	0	93471					0	0	0			0	0	0	0										500		
2925620	0	0					2982	208506	6737					72126	0	0			0	6737	0	0										144		
2925666	90310	893412					117037	3008065	4317530					2140315	66462	67206			1886459	1585895	558009	209489										22347		
2929392	0	11808					1762	0	100399					0	0	0			0	17076	0	4124										1789		
2938198	0	0					17188	321981	367975					250000	11439	11425			14065	10479	0	0										844		
2938769	0	1396					608	305	31891					24781	0	0			305	10104	0	0										0		
2939001	0	1270					678	0	13182					4000	0	0			0	10473	0	0										0		
2939391	0	10652					316	0	73883					0	0	0			0	33305	0	0										0		
2941068	0	14123					47025	0	802573					16326	0	0			0	334822	0	0										0		
2943615	0	26407					459	0	77342					0	0	0			0	5206	0	0										0		
2947556	0	0					0	0	1023					0	0	0			0	1023	0	0										0		
2948058	0	0					3082	0	14734					14500	0	0			0	3905	0	0										0		
2948423	0	0					1184	5520	83553					20000	0	0			5520	42449	0	6693										0		
2949970	0	0					1985	0	31					39800	0	0			0	0	0	0										0		
2953418	0	0					3354	3510	24355					75600	0	0			0	12211	0	0										0		
2954059	0	0					25039	0	87769					472812	0	0			0	0	0	0										9093		
2954497	0	1932					823	0	33890					0	0	0			0	1513	0	500										0		
2958972	0	7409					3467	0	91308					0	4919	4919			0	15223	0	0										1765		
2960555	0	12901					0	0	36985					0	0	0			0	17036	0	0										0		
2960788	2960	0					75	2960	0					0	0	0			0	0	0	0										394		
2963266	0	19450					1576	82209	119985					0	0	0			0	0	0	0										0		
2963275	0	0					573	75907	12961					14500	0	0			0	11920	0	0										0		
2963864	0	4986					734	0	61637					0	0	0			0	26810	0	0										0		
2967796	0	489					229	0	46671					0	0	0			0	10838	0	0										0		
2970657	0	0					10074	178912	131151					125039	8975	9022			7434	17313	0	0										847		
2973041	0	4989					324	0	4989					0	0	0			0	0	0	0										255		
2973386	0	0					0	0	118752					0	0	0			0	0	0	0										48473		
2980209	0	1000					11000	0	171000					2976000	0	0			0	0	501000	0										0		
2986407	0	0					37320	0	249015					117756	3421	3421			0	3059	0	0										0		
2989006	0	9664					923	0	157140					11500	0	0			0	46991	0	0										0		
2992547	0	0					0	0	0					1295565	0	0			0	0	0	0										0		
2997216	0	0					2348	0	126409					0	0	0			0	25924	0	0										96		
2997748	0	172988					2356	2000	236344					0	0	0			0	12368	0	0										0		
2998576	0	0					13261	320096	76					149017	0	0			3	76	0	0										0		
3005097	0	0					58	0	2471					0	0	0			0	1471	0	0										30		
3010363	0	6880					332	0	106183					15907	0	0			0	18089	0	0										0		
3015939	0	989					646	0	150777					0	0	0			0	0	0	0										101785		
3016347	0	29349					3432	18903	59919					50000	0	0			3640	0	0	0										0		
3017081	0	1758					0	0	337161					0	0	0			0	0	0	0										31580		
3019982	0	0					4770	20114	211258					50270	0	0			16114	31267	0	0										0		
